model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.3conv_rectangular_3x.cnn_3conv3x11_001_dropout50_strides11_maxpool2x2_gap,159.0,23.0,93.0,1.0,158.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult/validation,binary_focal_crossentropy,Adam,0.0001,5,8,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.6740919351577759,0.6740919351577759,0.6609588861465454,193edd3a-aab3-450b-a30a-57f8f80d42ff.json,h_jan.yaml
src.cnn.models.3conv_rectangular_3x.cnn_3conv3x11_001_dropout50_strides11_maxpool2x2_gap,96.0,179.0,0.0,96.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res35x350_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res35x350_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult/validation,binary_focal_crossentropy,Adam,0.0001,5,8,False,1250,625,1,"(35, 350)",0.6509090909090909,None,0.5037825703620911,0.5716655254364014,0.6233770251274109,e9d25386-2ecb-4a5f-910a-a9fb051b7839.json,h_jan.yaml
src.cnn.models.3conv_rectangular_3x.cnn_3conv3x11_001_dropout50_strides11_maxpool2x2_gap,112.0,108.0,55.0,47.0,65.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res20x500_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res20x500_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult/validation,binary_focal_crossentropy,Adam,0.0001,5,8,False,1250,625,1,"(20, 500)",0.6290909090909091,None,0.6040462255477905,0.6040462255477905,0.6025288105010986,23c6cba9-b3da-48ea-a31d-923854de3e62.json,h_jan.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,8,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5057893395423889,0.5101681351661682,0.5941751599311829,0b7b3bb2-548a-4184-8dc0-8b3b000059ac.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,100.0,139.0,36.0,58.0,42.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,8,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.6171388030052185,0.6198718547821045,0.6145451068878174,d38904fc-421d-4d13-980f-8c71deb2193e.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,5,8,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.510256290435791,0.5639179348945618,0.6214544177055359,d49ac4fc-5a46-48b1-8700-80aef43bd4a9.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,149.0,42.0,84.0,10.0,139.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,5,8,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.6250146627426147,0.6250146627426147,0.6101263761520386,35cbd217-7622-4474-b333-63b0b46bcfe8.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,155.0,33.0,87.0,7.0,148.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,5,8,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5640060901641846,0.5891324877738953,0.5411413908004761,50091ec4-0e6a-4eb4-8f32-4566ff1c5cba.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,93.0,167.0,15.0,79.0,14.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,5,8,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.53982013463974,0.5401433706283569,0.6400680541992188,ab932131-806e-4a09-af7f-00eaf2c18d8f.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,181.0,0.0,94.0,0.0,181.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,5,128,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,c2816c6d-d694-447b-ab07-2900a250509c.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,5,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5055248737335205,0.5510755777359009,0.6167842745780945,010f480b-39ea-420f-8e4a-5f1bf164d11d.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,106.0,155.0,14.0,80.0,26.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.4878923296928406,0.5142823457717896,0.5096043348312378,6e44f30e-e453-4205-860e-72dd8f4e9221.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5123721957206726,0.5166627764701843,0.5438255071640015,b91ed84a-9ca3-4982-91ef-86905fec8720.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_40_maxpool2x2_strides2x2_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5018219947814941,0.507523238658905,0.5072258710861206,d69519c0-2655-47db-ac2e-0afd623c852b.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.m1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.49958857893943787,0.5190431475639343,0.5452092289924622,41a9fa8d-7a4d-4393-b3f5-2988460bd373.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.m1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5934524536132812,0.6262728571891785,1b2faf7c-7450-473d-82f5-1961c38172cc.json,h_zkouska.yaml
src.cnn.models.2conv_2x4_best.m2,93.0,181.0,1.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.44713181257247925,0.5343834161758423,0.557269811630249,497a9370-e9c5-41e0-b4de-2da224db7252.json,h_zkouska2.yaml
src.cnn.models.2conv_2x4_best.m2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5081697106361389,0.5136064291000366,0.5929614901542664,2cd3f692-4d53-49ec-8c59-5a37bb0df3c3.json,h_zkouska2.yaml
src.cnn.models.2conv_2x4_best.m2,92.0,173.0,10.0,84.0,8.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5858705043792725,0.63133305311203,0.625258207321167,2656509b-174e-4575-9de7-72a89da797ee.json,h_zkouska2.yaml
src.cnn.models.2conv_2x4_best.m2,130.0,92.0,53.0,41.0,89.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5686787366867065,0.5985071063041687,0.6047743558883667,e385d6a0-a75f-4007-9ccf-63ffda76ff58.json,h_zkouska2.yaml
src.cnn.models.2conv_2x4_best.m2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5082873106002808,0.511049747467041,0.5350152254104614,b64eca21-5bcf-4d10-869a-261842ea9959.json,h_zkouska2.yaml
src.cnn.models.2conv_2x4_best.m2,168.0,18.0,89.0,5.0,163.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5404961109161377,0.5771130323410034,0.5098775029182434,27cefdf4-c1b5-48f9-8dbc-3b4adc8b784e.json,h_zkouska2.yaml
src.cnn.models.2conv_2x4_best.m2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5096096992492676,0.5096096992492676,0.4986000657081604,1b6caf81-9163-4d39-a23f-7cb87dc7fa39.json,h_zkouska2.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,ea31d0ca-7cfd-4dd7-bb7e-b5f8ac6b5266.json,h_zkouska.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5151824951171875,561bea2a-d586-4709-81e5-3726fc0d2548.json,h_zkouska.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,7db31c6d-cb72-4e37-8da7-3ee7392879fc.json,h_zkouska.yaml
src.cnn.models.ga.model_1,181.0,0.0,94.0,0.0,181.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5205833911895752,58b1346f-e50c-4643-8ee0-6ca8364d143c.json,h_zkouska.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5082260966300964,f5cf7c16-b66c-4e15-850d-d6da474ffea4.json,h_zkouska.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,5146015a-7a49-43a6-9948-ac78c3341468.json,h_zkouska.yaml
